[Wed Aug 29 17:54:12.544271 2012] [:error] [pid 2480:tid 1156] [client 127.0.0.1:52382] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Item "uri" for "" does not exist in "layout.html.twig" at line 12' in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:371\nStack trace:\n#0 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(77): Twig_Template->getAttribute(NULL, 'uri')\n#1 [internal function]: __TwigTemplate_1e32e671b35c6b3cf1bc0588fad2a34a->block_header(Array, Array)\n#2 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#3 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(34): Twig_Template->displayBlock('header', Array, Array)\n#4 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_1e32e671b35c6b3cf1bc0588fad2a34a->doDisplay(Array, Array)\n#5 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#6 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(250): Twig_Template->display(Array)\n#7 D:\\Sites\\silex\\v in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 371
[Wed Aug 29 17:55:30.867751 2012] [:error] [pid 2480:tid 1156] [client 127.0.0.1:52383] PHP Fatal error:  Uncaught exception 'BadMethodCallException' with message 'Method "Silex\\Route::error" does not exist.' in D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\ControllerCollection.php:116\nStack trace:\n#0 D:\\Sites\\silex\\src\\controllers.php(124): Silex\\ControllerCollection->__call('error', Array)\n#1 D:\\Sites\\silex\\src\\controllers.php(124): Silex\\ControllerCollection->error(Object(Closure))\n#2 D:\\Sites\\silex\\web\\index.php(100): require('D:\\Sites\\silex\\...')\n#3 {main}\n  thrown in D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\ControllerCollection.php on line 116
[Wed Aug 29 17:55:44.196514 2012] [:error] [pid 2480:tid 1156] [client 127.0.0.1:52384] PHP Fatal error:  Uncaught exception 'BadMethodCallException' with message 'Method "Silex\\Route::error" does not exist.' in D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\ControllerCollection.php:116\nStack trace:\n#0 D:\\Sites\\silex\\src\\controllers.php(124): Silex\\ControllerCollection->__call('error', Array)\n#1 D:\\Sites\\silex\\src\\controllers.php(124): Silex\\ControllerCollection->error(Object(Closure))\n#2 D:\\Sites\\silex\\web\\index.php(100): require('D:\\Sites\\silex\\...')\n#3 {main}\n  thrown in D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\ControllerCollection.php on line 116
[Wed Aug 29 17:58:58.846647 2012] [:error] [pid 2480:tid 1164] [client 127.0.0.1:52399] PHP Fatal error:  Cannot access protected property Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException::$message in D:\\Sites\\silex\\src\\controllers.php on line 94
[Thu Aug 30 14:02:34.167181 2012] [:error] [pid 1736:tid 1136] [client 127.0.0.1:54544] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b 404' in D:\\Sites\\silex\\src\\PageContent.php:18\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(31): Parcels\\PageContent->__construct('/404', 'No route found ...')\n#1 D:\\Sites\\silex\\src\\controllers.php(96): Parcels\\Page->__construct(Object(Silex\\Application), '404')\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\ in D:\\Sites\\silex\\src\\PageContent.php on line 18, referer: http://silex/en/transport-types
[Thu Aug 30 14:56:56.973802 2012] [:error] [pid 1736:tid 1152] [client 127.0.0.1:54884] PHP Fatal error:  Call to undefined method Parcels\\PageMenu::setChildrenAttributes() in D:\\Sites\\silex\\web\\index.php on line 64, referer: http://silex/en
[Thu Aug 30 14:57:58.945347 2012] [:error] [pid 1736:tid 1144] [client 127.0.0.1:54896] PHP Fatal error:  Class 'Parcels\\Knp\\Menu\\MenuItem' not found in D:\\Sites\\silex\\src\\PageMenu.php on line 8, referer: http://silex/en
[Thu Aug 30 14:59:40.277143 2012] [:error] [pid 1736:tid 1152] [client 127.0.0.1:54904] PHP Fatal error:  Cannot access protected property Knp\\Menu\\MenuItem::$childrenAttributes in D:\\Sites\\silex\\src\\PageMenu.php on line 33, referer: http://silex/en
[Thu Aug 30 15:09:39.118395 2012] [:error] [pid 1736:tid 1128] [client 127.0.0.1:54987] PHP Fatal error:  Cannot use object of type Parcels\\PageMenu as array in D:\\Sites\\silex\\web\\index.php on line 87, referer: http://silex/en
[Thu Aug 30 15:11:41.343386 2012] [:error] [pid 1736:tid 1128] [client 127.0.0.1:54993] PHP Fatal error:  Call to undefined method Parcels\\PageMenu::item() in D:\\Sites\\silex\\web\\index.php on line 87, referer: http://silex/en
[Thu Aug 30 15:18:38.521247 2012] [:error] [pid 1736:tid 1160] [client 127.0.0.1:55014] PHP Parse error:  syntax error, unexpected '$this' (T_VARIABLE) in D:\\Sites\\silex\\src\\PageMenu.php on line 19, referer: http://silex/en
[Thu Aug 30 15:23:13.217959 2012] [:error] [pid 1736:tid 1160] [client 127.0.0.1:55051] PHP Fatal error:  Call to a member function addChild() on a non-object in D:\\Sites\\silex\\src\\PageMenu.php on line 33, referer: http://silex/en
[Thu Aug 30 21:43:20.212444 2012] [:error] [pid 1736:tid 1144] [client 127.0.0.1:58791] PHP Fatal error:  Call to undefined method Knp\\Menu\\MenuItem::inMenu() in D:\\Sites\\silex\\src\\Page.php on line 35, referer: http://silex/en/import
[Thu Aug 30 21:55:35.508501 2012] [:error] [pid 1736:tid 1144] [client 127.0.0.1:58880] PHP Fatal error:  Call to undefined method Knp\\Menu\\MenuItem::inMenu() in D:\\Sites\\silex\\src\\Page.php on line 35, referer: http://silex/en/import
[Fri Aug 31 15:32:06.436202 2012] [:error] [pid 2408:tid 1136] [client 127.0.0.1:53655] PHP Notice:  Undefined index: commercial-parcels in D:\\Sites\\silex\\src\\PageMeta.php on line 42, referer: http://silex/en/delivery
[Fri Aug 31 15:52:45.435069 2012] [:error] [pid 2408:tid 1144] [client 127.0.0.1:54297] PHP Notice:  Undefined index: commercial-parcels in D:\\Sites\\silex\\src\\PageMeta.php on line 42, referer: http://silex/en/delivery
[Fri Aug 31 15:54:33.794267 2012] [:error] [pid 2408:tid 1144] [client 127.0.0.1:54320] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b 404' in D:\\Sites\\silex\\src\\PageContent.php:18\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(31): Parcels\\PageContent->__construct('/404', 'No route found ...')\n#1 D:\\Sites\\silex\\src\\controllers.php(96): Parcels\\Page->__construct(Object(Silex\\Application), '404')\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\ in D:\\Sites\\silex\\src\\PageContent.php on line 18, referer: http://silex/en/commercial-parcels
[Fri Aug 31 15:54:34.086284 2012] [:error] [pid 2408:tid 1144] [client 127.0.0.1:54320] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b 404' in D:\\Sites\\silex\\src\\PageContent.php:18\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(31): Parcels\\PageContent->__construct('/404', 'No route found ...')\n#1 D:\\Sites\\silex\\src\\controllers.php(96): Parcels\\Page->__construct(Object(Silex\\Application), '404')\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\ in D:\\Sites\\silex\\src\\PageContent.php on line 18, referer: http://silex/en/commercial-parcels
[Fri Aug 31 15:54:34.681318 2012] [:error] [pid 2408:tid 1144] [client 127.0.0.1:54320] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b 404' in D:\\Sites\\silex\\src\\PageContent.php:18\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(31): Parcels\\PageContent->__construct('/404', 'No route found ...')\n#1 D:\\Sites\\silex\\src\\controllers.php(96): Parcels\\Page->__construct(Object(Silex\\Application), '404')\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\ in D:\\Sites\\silex\\src\\PageContent.php on line 18, referer: http://silex/en/commercial-parcels
[Thu Oct 04 11:55:16.671116 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:51816] PHP Fatal error:  Uncaught exception 'InvalidArgumentException' with message 'The menu "main_menu" is not defined.' in E:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Provider\\PimpleProvider.php:19\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(46): Knp\\Menu\\Provider\\PimpleProvider->get('main_menu', Array)\n#1 E:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(89): Knp\\Menu\\Twig\\Helper->get('main_menu', Array)\n#2 E:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\MenuExtension.php(52): Knp\\Menu\\Twig\\Helper->render('main_menu', Array, NULL)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(329): Knp\\Menu\\Twig\\MenuExtension->render('main_menu', Array)\n#4 [internal function]: __TwigTemplate_47df9a627a9f77012c6fe6bc7f12798e->block_breadcrumbs(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(203): in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 269
[Thu Oct 04 15:53:07.271348 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52766] PHP Fatal error:  Declaration of Parcels\\CurrentPageVoter::matchItem() must be compatible with Knp\\Menu\\Matcher\\Voter\\VoterInterface::matchItem(Knp\\Menu\\ItemInterface $item) in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 9, referer: http://silex/en
[Thu Oct 04 15:54:20.497536 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52769] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.758580 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.758580 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.758580 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.759580 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.759580 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.759580 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.767581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.767581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.767581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.768581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.768581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.768581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.769581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.769581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.769581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.770581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 15:54:38.770581 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:52774] PHP Notice:  Undefined property: Parcels\\CurrentPageVoter::$uri in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 14, referer: http://silex/en
[Thu Oct 04 16:29:45.137058 2012] [core:error] [pid 1316:tid 1144] (20024)The given path is misformatted or contained invalid characters: [client 127.0.0.1:53433] AH00127: Cannot map GET /%3C?php%20echo%20IMAGE_PATH;%20?%3E/geography2.jpg HTTP/1.1 to file, referer: http://silex/geography
[Thu Oct 04 16:29:45.191061 2012] [core:error] [pid 1316:tid 1144] (20024)The given path is misformatted or contained invalid characters: [client 127.0.0.1:53433] AH00127: Cannot map GET /%3C?php%20echo%20IMAGE_PATH;%20?%3E/geography2.jpg HTTP/1.1 to file, referer: http://silex/geography
[Thu Oct 04 16:39:51.908764 2012] [core:error] [pid 1316:tid 1188] (20024)The given path is misformatted or contained invalid characters: [client 127.0.0.1:53462] AH00127: Cannot map GET /%3C?php%20echo%20IMAGE_PATH;%20?%3E/geography2.jpg HTTP/1.1 to file, referer: http://silex/geography
[Thu Oct 04 16:39:51.973767 2012] [core:error] [pid 1316:tid 1144] (20024)The given path is misformatted or contained invalid characters: [client 127.0.0.1:53460] AH00127: Cannot map GET /%3C?php%20echo%20IMAGE_PATH;%20?%3E/geography2.jpg HTTP/1.1 to file, referer: http://silex/geography
[Thu Oct 04 17:01:19.748424 2012] [core:error] [pid 1316:tid 1188] (20024)The given path is misformatted or contained invalid characters: [client 127.0.0.1:53617] AH00127: Cannot map GET /%3C?php%20echo%20IMAGE_PATH;%20?%3E/geography2.jpg HTTP/1.1 to file, referer: http://silex/geography
[Thu Oct 04 17:01:19.806427 2012] [core:error] [pid 1316:tid 1188] (20024)The given path is misformatted or contained invalid characters: [client 127.0.0.1:53617] AH00127: Cannot map GET /%3C?php%20echo%20IMAGE_PATH;%20?%3E/geography2.jpg HTTP/1.1 to file, referer: http://silex/geography
[Thu Oct 04 17:21:41.659313 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54095] PHP Notice:  Array to string conversion in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 282, referer: http://silex/links
[Thu Oct 04 17:21:41.668314 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54095] PHP Notice:  Array to string conversion in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 282, referer: http://silex/links
[Thu Oct 04 17:22:21.139571 2012] [core:error] [pid 1316:tid 1160] (20024)The given path is misformatted or contained invalid characters: [client 127.0.0.1:54129] AH00127: Cannot map GET /%3C?php%20echo%20IMAGE_PATH;%20?%3E/geography2.jpg HTTP/1.1 to file, referer: http://silex/geography
[Thu Oct 04 17:22:21.182574 2012] [core:error] [pid 1316:tid 1160] (20024)The given path is misformatted or contained invalid characters: [client 127.0.0.1:54129] AH00127: Cannot map GET /%3C?php%20echo%20IMAGE_PATH;%20?%3E/geography2.jpg HTTP/1.1 to file, referer: http://silex/geography
[Thu Oct 04 17:27:43.348001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.348001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.349001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.349001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.349001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.350001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.358001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.358001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.358001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.359001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.359001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.359001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.360001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.360001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.360001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.361001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:43.361001 2012] [:error] [pid 1316:tid 1160] [client 127.0.0.1:54168] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:27:58.170848 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54180] PHP Parse error:  syntax error, unexpected ';' in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.629247 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.630247 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.630247 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.630247 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.631247 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.631247 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
